Created as New Dataset,
nm,A
800.0,0.3993
797.0,0.4096
794.0,0.4082
791.0,0.4161
788.0,0.4228
785.0,0.4232
782.0,0.4367
779.0,0.4420
776.0,0.4488
773.0,0.4533
770.0,0.4563
767.0,0.4664
764.0,0.4721
761.0,0.4867
758.0,0.4944
755.0,0.5027
752.0,0.5124
749.0,0.5243
746.0,0.5334
743.0,0.5471
740.0,0.5552
737.0,0.5714
734.0,0.5865
731.0,0.6084
728.0,0.6238
725.0,0.6437
722.0,0.6635
719.0,0.6841
716.0,0.7085
713.0,0.7406
710.0,0.7681
707.0,0.8034
704.0,0.8448
701.0,0.8913
698.0,0.9494
695.0,1.0083
692.0,1.0780
689.0,1.1625
686.0,1.2583
683.0,1.3560
680.0,1.4675
677.0,1.5809
674.0,1.7005
671.0,1.8201
668.0,1.9397
665.0,2.0474
662.0,2.1457
659.0,2.2603
656.0,2.3424
653.0,2.3992
650.0,2.4533
647.0,2.5055
644.0,2.5454
641.0,2.5575
638.0,2.5832
635.0,2.5944
632.0,2.5978
629.0,2.5853
626.0,2.5787
623.0,2.5617
620.0,2.5374
617.0,2.5270
614.0,2.5304
611.0,2.5204
608.0,2.4921
605.0,2.4651
602.0,2.4312
599.0,2.4064
596.0,2.3688
593.0,2.3190
590.0,2.2731
587.0,2.2355
584.0,2.1999
581.0,2.1417
578.0,2.0876
575.0,2.0309
572.0,1.9779
569.0,1.9268
566.0,1.8790
563.0,1.8304
560.0,1.7729
557.0,1.7226
554.0,1.6698
551.0,1.6237
548.0,1.5758
545.0,1.5262
542.0,1.4794
539.0,1.4339
536.0,1.3874
533.0,1.3456
530.0,1.3055
527.0,1.2660
524.0,1.2280
521.0,1.1939
518.0,1.1602
515.0,1.1283
512.0,1.0976
509.0,1.0695
506.0,1.0414
503.0,1.0161
500.0,0.9928
497.0,0.9686
494.0,0.9469
491.0,0.9263
488.0,0.9084
485.0,0.8882
482.0,0.8699
479.0,0.8517
476.0,0.8371
473.0,0.8242
470.0,0.8126
467.0,0.8042
464.0,0.7990
461.0,0.7965
458.0,0.8001
455.0,0.8075
452.0,0.8228
449.0,0.8490
446.0,0.8842
443.0,0.9329
440.0,0.9941
437.0,1.0688
434.0,1.1555
431.0,1.2522
428.0,1.3524
425.0,1.4546
422.0,1.5467
419.0,1.6303
416.0,1.6930
413.0,1.7430
410.0,1.7902
407.0,1.8175
404.0,1.8177
401.0,1.8082
398.0,1.7819
395.0,1.7400
392.0,1.6971
389.0,1.6470
386.0,1.5851
383.0,1.5165
380.0,1.4359
377.0,1.3604
374.0,1.3013
371.0,1.2307
368.0,1.1569
365.0,1.0938
362.0,1.0320
359.0,0.9743
356.0,0.9282
353.0,0.8925
350.0,0.8680
347.0,0.8493
344.0,0.8362
341.0,0.8314
338.0,0.8321
335.0,0.8400
332.0,0.8524
329.0,0.8719
326.0,0.8917
323.0,0.9102
320.0,0.9331
317.0,0.9532
314.0,0.9664
311.0,0.9732
308.0,0.9727
305.0,0.9675
302.0,0.9601
299.0,0.9538
296.0,0.9533
293.0,0.9634
290.0,0.9872
287.0,1.0228
284.0,1.0618
281.0,1.0932
278.0,1.1114
275.0,1.1192
272.0,1.1218
269.0,1.1236
266.0,1.1268
263.0,1.1340
260.0,1.1488
257.0,1.1750
254.0,1.2145
251.0,1.2614
248.0,1.3051
